cluster_count,cluster_id,dataset_count
2,1,43
2,2,4
3,1,40
3,2,3
3,3,4
4,1,21
4,2,19
4,3,3
4,4,4
5,1,21
5,2,19
5,3,3
5,4,2
5,5,2
6,1,5
6,2,19
6,3,16
6,4,3
6,5,2
6,6,2
7,1,5
7,2,19
7,3,16
7,4,1
7,5,2
7,6,2
7,7,2
8,1,5
8,2,17
8,3,16
8,4,1
8,5,2
8,6,2
8,7,2
8,8,2
