cluster_id,cluster_size,dataset_names
1,21,anonymous_public_load_power_data_per_unit;anonymous_public_pv_power_data_per_unit;Australia_Solar__H;azure2019_I__5T;bitcoin_dataset_without_missing_values;Coastal_T_S__15T;Coastal_T_S__5T;Coastal_T_S__H;CPHL__30T;CPHL__H;current_velocity__H;electricity_hourly_dataset;epf_electricity_price__H;oikolab_weather_dataset;pedestrian_counts_dataset;saugeenday_dataset;SG_PM25__H;SG_Weather__D;sunspot_dataset_without_missing_values;traffic_hourly_dataset;weather_dataset
2,19,australian_electricity_demand_dataset;Coastal_T_S__20T;CPHL__15T;Crypto__D;current_velocity__10T;current_velocity__15T;current_velocity__20T;current_velocity__5T;elecdemand_dataset;EWELD_Load__15T;kdd_cup_2018_dataset_without_missing_values;NE_China_Wind__H;Oil_Price__B;OpenElectricity_NEM__5T;solar_4_seconds_dataset;US_Term_Structure__B;Water_Quality_Darwin__15T;wind_4_seconds_dataset;wind_farms_minutely_dataset_without_missing_values
3,3,Finland_Traffic__15T;SG_Carpark__15T;solar_10_minutes_dataset
4,4,azure2019_D__5T;MetroPT-3__5T;Port_Activity__D;us_births_dataset
