run_name,status,last_validation_epoch
dm32_nh1_enc3_dec3_ff64_lr5em5,training_or_validation_in_progress,59
dm32_nh2_enc1_dec1_ff64_lr5em5,training_or_validation_in_progress,79
dm32_nh2_enc1_dec2_ff64_lr1em4,training_or_validation_in_progress,49
dm32_nh2_enc1_dec2_ff64_lr5em5,training_or_validation_in_progress,86
dm32_nh2_enc1_dec3_ff64_lr1em4,training_or_validation_in_progress,43
dm32_nh2_enc1_dec3_ff64_lr5em5,training_or_validation_in_progress,51
dm32_nh2_enc2_dec1_ff64_lr1em4,training_or_validation_in_progress,34
dm32_nh2_enc2_dec1_ff64_lr5em5,training_or_validation_in_progress,6
