candidate_id,candidate_name,model,task_name,data,num_batches,status,error,params,l2_norm,flops,grad_norm,zico,fisher,grasp,jacob_cov,jacob_fro,plain,snip,synflow,,mse
Autoformer_000,Autoformer_000,Autoformer,long_term_forecast,custom,5,success,,873537,46.2086792,1181037060,1.261096907,0.484872824,0.01221291,-3.397873068,-376.3635882,182.1594482,1.395048904,23.66211891,731327385.6,,0.234280154
Autoformer_001,Autoformer_001,Autoformer,long_term_forecast,custom,5,success,,355265,36.39108276,416523781,0.730470419,0.562322032,0.013079536,-1.259157348,-362.2651968,191.1080902,1.441799593,12.36650238,1015844506,,0.216263562
Autoformer_002,Autoformer_002,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7273204487,0.93510946,0.504874104,0.005265716,-2.799106169,-111.8915928,178.4642059,1.520973635,31.0441761,1.08E+18,,0.204479948
Autoformer_003,Autoformer_003,Autoformer,long_term_forecast,custom,5,success,,3173953,67.09698486,5708589829,1.190619469,0.466670597,0.006995691,-4.22331872,-239.0842849,178.5380676,1.473303509,30.86989708,1.59739E+11,,0.200767249
Autoformer_004,Autoformer_004,Autoformer,long_term_forecast,custom,5,success,,4224577,75.50482941,7341624071,1.696411109,0.492466885,0.00960428,-6.685249043,-423.3231922,181.8992096,1.580507064,52.74882965,4.47E+17,,0.191972449
Autoformer_005,Autoformer_005,Autoformer,long_term_forecast,custom,5,success,,1070145,48.86346054,1162162692,0.958763492,0.531586421,0.008825867,-1.761944747,-719.2927982,193.2974762,1.450420642,20.63337784,1435702042,,0.216272861
Autoformer_006,Autoformer_006,Autoformer,long_term_forecast,custom,5,success,,3699265,71.38418579,6586448646,1.139879727,0.552556884,0.0064618,-3.569719458,-809.7055991,193.6546021,1.575722551,36.7621254,5.66038E+14,,0.191552043
Autoformer_007,Autoformer_007,Autoformer,long_term_forecast,custom,5,success,,3450689,67.55158997,4273197572,1.674963117,0.480259478,0.009715008,-6.982026672,-417.5916892,182.2414795,1.475005388,44.28147202,20704349798,,0.203193516
Autoformer_008,Autoformer_008,Autoformer,long_term_forecast,custom,5,success,,1194433,52.05958176,1753713414,1.047016191,0.573915935,0.010429767,-4.398511648,-617.2856864,193.4003998,1.64909184,26.23135948,4.91447E+12,,0.204208508
Autoformer_009,Autoformer_009,Autoformer,long_term_forecast,custom,5,success,,4747841,76.02310944,6586448646,1.594276071,0.539186394,0.008625514,-10.71131649,-544.9442686,181.7178528,1.437068367,54.38408508,9.51692E+13,,0.189559653
Autoformer_010,Autoformer_010,Autoformer,long_term_forecast,custom,5,success,,2138945,58.77510834,3426009603,1.305345154,0.480439395,0.007749822,-3.747417402,-1334.677639,195.0340179,1.434996796,29.38843193,2047890150,,0.201540411
Autoformer_011,Autoformer_011,Autoformer,long_term_forecast,custom,5,success,,3960385,70.84335327,5654326021,1.560663319,0.490397644,0.009108852,-6.356317616,-499.1925165,182.6520782,1.591937947,44.34654083,5.44432E+12,,0.20370017
Autoformer_012,Autoformer_012,Autoformer,long_term_forecast,custom,5,success,,548481,43.34312057,570717959,0.706041086,0.608995378,0.012189656,-1.676132679,-176.1336318,194.4254883,1.645180774,15.24011726,1.02606E+13,,0.211329043
Autoformer_013,Autoformer_013,Autoformer,long_term_forecast,custom,5,success,,1456577,55.20701599,1753713414,1.206062675,0.517720008,0.011451471,-2.778445435,-361.8494339,182.4464417,1.558952641,28.97616882,4.73884E+11,,0.197924152
Autoformer_014,Autoformer_014,Autoformer,long_term_forecast,custom,5,success,,322241,34.31343079,342745604,0.72948761,0.5799667,0.015455077,-1.451345515,-619.2245389,195.0984833,1.575139332,12.02651348,321594598.4,,0.248499066
Autoformer_015,Autoformer_015,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7273204487,1.585905719,0.48392027,0.009238772,-4.767426205,-374.2668774,181.526181,1.646384645,51.11408615,3.01E+18,,0.197580889
Autoformer_016,Autoformer_016,Autoformer,long_term_forecast,custom,5,success,,4747841,76.02310944,6586448646,1.266206169,0.565856636,0.006793374,-6.791652775,-796.1421144,194.2432953,1.546297646,44.83477783,1.00539E+15,,0.186453834
Autoformer_017,Autoformer_017,Autoformer,long_term_forecast,custom,5,success,,433537,38.95676804,500478726,0.797054446,0.618458021,0.013157944,-1.654324102,-297.0973762,195.3360077,1.667525029,15.72195377,51386273792,,0.214490727
Autoformer_018,Autoformer_018,Autoformer,long_term_forecast,custom,5,success,,3699265,71.38418579,6525106950,1.170818949,0.546669126,0.006482332,-5.182359695,-789.1729145,193.688913,1.558140016,37.36636276,3.29591E+15,,0.193032354
Autoformer_019,Autoformer_019,Autoformer,long_term_forecast,custom,5,success,,1653697,58.58071899,1960645383,0.679079974,0.558092928,0.006939243,-1.863521433,-101.8991328,178.4139069,1.46321249,18.7092514,8.36031E+13,,0.198672399
Autoformer_020,Autoformer_020,Autoformer,long_term_forecast,custom,5,success,,371393,36.12992096,342745604,0.586856735,0.520897317,0.011516408,-0.855574083,-71.54733679,179.3772491,1.392198086,9.357928467,338518732.8,,0.239186496
Autoformer_021,Autoformer_021,Autoformer,long_term_forecast,custom,5,success,,355265,36.39108276,394110469,0.551566839,0.534433424,0.012037298,-0.910301661,-67.20671554,178.6176147,1.435535336,9.196741867,4583051981,,0.231074333
Autoformer_022,Autoformer_022,Autoformer,long_term_forecast,custom,5,success,,5535297,80.90707397,7273204487,0.935109651,0.504874098,0.005265716,-2.799129629,-111.8919909,178.4641968,1.520972681,31.04418259,1.05E+18,,0.207650885
Autoformer_023,Autoformer_023,Autoformer,long_term_forecast,custom,5,success,,1326017,54.83792877,1994855175,0.724390638,0.533651447,0.008115027,-2.178752589,-135.8574204,178.6139191,1.489072561,18.23851395,9.22546E+12,,0.195141628
Autoformer_024,Autoformer_024,Autoformer,long_term_forecast,custom,5,success,,1062849,49.09286499,1546781445,1.053926241,0.578688467,0.010762184,-2.755947423,-530.9858582,192.7957275,1.7448452,24.74045982,1.42124E+11,,0.204418957
Autoformer_025,Autoformer_025,Autoformer,long_term_forecast,custom,5,success,,548481,43.34312057,553613063,0.57148596,0.547714972,0.012431424,-1.839744449,-74.88732246,178.7960022,1.57662971,11.67344856,6.97116E+11,,0.217355922
Autoformer_026,Autoformer_026,Autoformer,long_term_forecast,custom,5,success,,2664257,63.63629913,4273197572,1.226590323,0.465154546,0.007510156,-4.695866966,-158.2327984,178.2376404,1.481721544,29.36049995,2350085325,,0.20118174
Autoformer_027,Autoformer_027,Autoformer,long_term_forecast,custom,5,success,,466561,40.80146408,536508167,0.683646846,0.606277478,0.011478522,-1.197941113,-262.4996473,195.0968964,1.620875406,13.77628727,9.2487E+13,,0.216178373
Autoformer_028,Autoformer_028,Autoformer,long_term_forecast,custom,5,success,,1653697,58.58071899,1960645383,0.679080093,0.55809288,0.006939244,-1.863405538,-101.8988513,178.4139038,1.463212585,18.70925293,8.07935E+13,,0.198935688
Autoformer_029,Autoformer_029,Autoformer,long_term_forecast,custom,5,success,,1005121,49.32672119,1410382341,0.853701591,0.565534365,0.008753137,-2.182682014,-629.1453432,194.9589569,1.489059329,19.84439621,1.4409E+11,,0.207070798
Autoformer_030,Autoformer_030,Autoformer,long_term_forecast,custom,5,success,,548481,43.34312057,570717959,0.562320197,0.550028074,0.012465621,-1.199093437,-78.34259778,178.6905518,1.558402419,11.56234055,1.18888E+11,,0.208712682
Autoformer_031,Autoformer_031,Autoformer,long_term_forecast,custom,5,success,,3173953,67.09698486,5654326021,1.15049839,0.550958514,0.006729697,-3.403791714,-922.2097069,196.0600281,1.730632734,34.38707657,4.40035E+12,,0.197174102
Autoformer_032,Autoformer_032,Autoformer,long_term_forecast,custom,5,success,,420801,38.65343857,416523781,0.578581309,0.558096051,0.011869656,-1.235366523,-58.69969624,178.8690735,1.417941403,10.40314713,243683766.4,,0.224910557
Autoformer_033,Autoformer_033,Autoformer,long_term_forecast,custom,5,success,,1005121,49.32672119,1410382341,0.85370189,0.565534437,0.008753138,-2.182746601,-629.147747,194.9589508,1.489059281,19.8444046,1.44123E+11,,0.207017973
Autoformer_034,Autoformer_034,Autoformer,long_term_forecast,custom,5,success,,289217,32.02768326,299048451,1.07937324,0.544087732,0.021628628,-3.860337925,-260.601827,179.6127167,1.580640626,15.57035141,234350262.4,,0.224980548
Autoformer_035,Autoformer_035,Autoformer,long_term_forecast,custom,5,success,,1070145,48.86346054,1181037060,0.746297252,0.528757942,0.007431004,-1.872419429,-119.5818982,178.341153,1.420147276,16.07675457,630668851.2,,0.215519786
Autoformer_036,Autoformer_036,Autoformer,long_term_forecast,custom,5,success,,1456577,55.20701599,1753713414,1.206062555,0.517720032,0.011451469,-2.778227603,-361.8514216,182.4464417,1.558952284,28.97616577,4.93386E+11,,0.198010862
Autoformer_037,Autoformer_037,Autoformer,long_term_forecast,custom,5,success,,1456577,55.20701599,1723042566,1.038971913,0.542533469,0.009257205,-2.659514832,-575.0279858,197.2063324,1.655885172,25.64347725,7.964E+12,,0.204209223
Autoformer_038,Autoformer_038,Autoformer,long_term_forecast,custom,5,success,,2138945,58.77510834,3426009603,0.985066962,0.459432358,0.006146982,-2.748929405,-174.0050461,178.7230621,1.399718976,21.00666122,1827559040,,0.215605125
